timestamp,symbol,bid,bid_qty,ask,ask_qty,last,volume,vwap,low,high,change,change_pct
2024-10-22 23:02:39.757749,BTC/USD,67051.8,16.03357246,67051.9,0.00248759,67051.9,1141.88260946,67237.7,66612.3,67750.0,-233.1,-0.35
2024-10-22 23:02:42.143750,BTC/USD,67051.8,14.1422052,67065.4,2.97905376,67065.4,1141.8896107,67237.7,66612.3,67750.0,-219.6,-0.33
2024-10-22 23:03:06.043731,BTC/USD,67065.0,1.83180449,67065.1,1.017156,67065.1,1141.87064624,67237.7,66612.3,67750.0,-218.9,-0.33
2024-10-22 23:03:07.068054,BTC/USD,67065.0,2.62537433,67065.1,1.003,67065.0,1141.87131884,67237.7,66612.3,67750.0,-219.0,-0.33
2024-10-22 23:03:08.500610,BTC/USD,67065.0,3.86748624,67065.1,0.003,67065.0,1141.87142742,67237.7,66612.3,67750.0,-219.1,-0.33
2024-10-22 23:03:08.514062,BTC/USD,67065.0,3.86748624,67065.1,0.0024058,67065.1,1141.87202162,67237.7,66612.3,67750.0,-219.0,-0.33
2024-10-22 23:03:09.920888,BTC/USD,67065.0,10.86616642,67065.1,0.0024058,67065.0,1141.87248404,67237.7,66612.3,67750.0,-219.1,-0.33
2024-10-22 23:03:11.047802,BTC/USD,67065.0,12.31268296,67065.1,0.0024058,67065.0,1141.87323003,67237.7,66612.3,67750.0,-219.1,-0.33
2024-10-22 23:03:14.236967,BTC/USD,67065.0,9.24348245,67065.1,0.0024058,67065.0,1141.82985897,67237.7,66612.3,67750.0,-219.3,-0.33
2024-10-22 23:03:15.670620,BTC/USD,67065.0,8.87196052,67065.1,0.0024058,67065.0,1141.8301809,67237.7,66612.3,67750.0,-219.3,-0.33
2024-10-22 23:03:42.831824,BTC/USD,67065.0,13.24975614,67065.1,0.0024058,67065.0,1141.8338609,67237.7,66612.3,67750.0,-220.0,-0.33
